f57b5b,127.0.0.1,GET,http://127.0.0.1:8000/,1632736642,,200
56f797,127.0.0.1,GET,http://127.0.0.1:8000/,1632736643,,200
e9e4ba,127.0.0.1,GET,http://127.0.0.1:8000/,1632736644,,200
cee47d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736644,300c4f,404
300c4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736644,,404
c51200,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736645,67a8cd,404
67a8cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736645,,404
edadd9,127.0.0.1,GET,http://127.0.0.1:8000/,1632736677,,200
969119,127.0.0.1,GET,http://127.0.0.1:8000/,1632736677,,200
da48ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736678,5e78fb,404
5e78fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736678,,404
12485f,127.0.0.1,GET,http://127.0.0.1:8000/,1632736706,,200
369622,127.0.0.1,GET,http://127.0.0.1:8000/,1632736729,,200
6597a0,127.0.0.1,GET,http://127.0.0.1:8000/,1632736730,,200
67b4e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736730,75710a,404
75710a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736730,,404
20cd68,127.0.0.1,GET,http://127.0.0.1:8000/,1632736801,,200
e3fc4d,127.0.0.1,GET,http://127.0.0.1:8000/,1632736801,,200
46953b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736802,994b34,404
994b34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736802,,404
9f029d,127.0.0.1,GET,http://127.0.0.1:8000/,1632736803,,200
9d1f46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736804,c09d53,404
c09d53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736804,,404
d751dc,127.0.0.1,GET,http://127.0.0.1:8000/,1632736815,,200
6b3ed7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736816,77780b,404
77780b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736816,,404
f2fb0c,127.0.0.1,GET,http://127.0.0.1:8000/,1632736857,,200
0a3ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1632736858,,200
2378f3,127.0.0.1,GET,http://127.0.0.1:8000/,1632736879,,200
323fd2,127.0.0.1,GET,http://127.0.0.1:8000/,1632736922,,200
49b765,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736923,60569e,404
60569e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736923,,404
204d82,127.0.0.1,GET,http://127.0.0.1:8000/,1632736961,,200
3ddd5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736962,31d834,404
31d834,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736962,,404
8e525b,127.0.0.1,GET,http://127.0.0.1:8000/,1632736962,,200
6bf2b3,127.0.0.1,GET,http://127.0.0.1:8000/,1632737000,,200
ed4838,127.0.0.1,GET,http://127.0.0.1:8000/,1632737001,,200
f2efcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737002,bab27d,404
bab27d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737002,,404
38fb11,127.0.0.1,GET,http://127.0.0.1:8000/,1632737041,,200
9a1817,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737042,f5ec10,404
f5ec10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737042,,404
03c0ae,127.0.0.1,GET,http://127.0.0.1:8000/,1632737042,,200
87fc82,127.0.0.1,GET,http://127.0.0.1:8000/,1632737677,,200
0cb4c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737678,dd280a,404
dd280a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737678,,404
46d655,127.0.0.1,GET,http://127.0.0.1:8000/,1632737679,,200
8aa8d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737680,7c1a5b,404
7c1a5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737680,,404
eff522,127.0.0.1,GET,http://127.0.0.1:8000/,1632737701,,200
465b77,127.0.0.1,GET,http://127.0.0.1:8000/,1632737746,,200
c716f9,127.0.0.1,GET,http://127.0.0.1:8000/,1632737746,,200
f21ccf,127.0.0.1,GET,http://127.0.0.1:8000/,1632737747,,200
38fee6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737748,c831e5,404
c831e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737748,,404
18050b,127.0.0.1,GET,http://127.0.0.1:8000/,1632737766,,200
8b425f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737767,4b2564,404
4b2564,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737767,,404
150987,127.0.0.1,GET,http://127.0.0.1:8000/,1632737768,,200
ba96df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737769,19d7ad,404
19d7ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737769,,404
59d952,127.0.0.1,GET,http://127.0.0.1:8000/,1632737794,,200
d4fb9a,127.0.0.1,GET,http://127.0.0.1:8000/,1632737805,,200
329a55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737806,d9834b,404
d9834b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737806,,404
cd10e4,127.0.0.1,GET,http://127.0.0.1:8000/,1632737869,,200
e447ff,127.0.0.1,GET,http://127.0.0.1:8000/,1632737870,,200
43c1a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737871,bfc167,404
bfc167,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737871,,404
7390b9,127.0.0.1,GET,http://127.0.0.1:8000/,1632737871,,200
77544d,127.0.0.1,GET,http://127.0.0.1:8000/,1632737900,,200
c20215,127.0.0.1,GET,http://127.0.0.1:8000/,1632737901,,200
31c662,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737902,afff5d,404
afff5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737902,,404
a6bb1f,127.0.0.1,GET,http://127.0.0.1:8000/,1632737906,,200
61074d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737907,a3fe74,404
a3fe74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632737907,,404
b1509a,127.0.0.1,GET,http://127.0.0.1:8000/,1632738100,,200
975a95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738101,aae956,404
aae956,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738101,,404
fab2ae,127.0.0.1,GET,http://127.0.0.1:8000/,1632738129,,200
3af5b6,127.0.0.1,GET,http://127.0.0.1:8000/,1632738150,,200
d2e676,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738151,0fbd0d,404
0fbd0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738151,,404
0223eb,127.0.0.1,GET,http://127.0.0.1:8000/,1632738152,,200
0a0cd2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738153,d28008,404
d28008,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738153,,404
79ddc8,127.0.0.1,GET,http://127.0.0.1:8000/,1632738190,,200
a58398,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738191,02ad50,404
02ad50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738191,,404
a0c1b3,127.0.0.1,GET,http://127.0.0.1:8000/,1632738208,,200
7d781c,127.0.0.1,GET,http://127.0.0.1:8000/,1632738220,,200
e0cedc,127.0.0.1,GET,http://127.0.0.1:8000/,1632738302,,200
2d74dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738303,2dd01e,404
2dd01e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738303,,404
bf681b,127.0.0.1,GET,http://127.0.0.1:8000/,1632738380,,200
6c93cd,127.0.0.1,GET,http://127.0.0.1:8000/,1632738436,,200
4c7d53,127.0.0.1,GET,http://127.0.0.1:8000/,1632738437,,200
967305,127.0.0.1,GET,http://127.0.0.1:8000/,1632738438,,200
276d55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738438,208c23,404
208c23,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738438,,404
a1a56c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738439,b14bb5,404
b14bb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738439,,404
c6c957,127.0.0.1,GET,http://127.0.0.1:8000/,1632738439,,200
11baea,127.0.0.1,GET,http://127.0.0.1:8000/,1632738447,,200
26015b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738448,bb0965,404
bb0965,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738448,,404
5d69db,127.0.0.1,GET,http://127.0.0.1:8000/,1632738448,,200
25ecf7,127.0.0.1,GET,http://127.0.0.1:8000/,1632738448,,200
2ebc44,127.0.0.1,GET,http://127.0.0.1:8000/,1632738449,,200
ce49b3,127.0.0.1,GET,http://127.0.0.1:8000/,1632738449,,200
467d63,127.0.0.1,GET,http://127.0.0.1:8000/,1632738449,,200
8f29e1,127.0.0.1,GET,http://127.0.0.1:8000/,1632738449,,200
c58c96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738450,7f6c58,404
7f6c58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738450,,404
48d393,127.0.0.1,GET,http://127.0.0.1:8000/,1632738464,,200
b6a107,127.0.0.1,GET,http://127.0.0.1:8000/,1632738464,,200
11d627,127.0.0.1,GET,http://127.0.0.1:8000/,1632738465,,200
0e44fa,127.0.0.1,GET,http://127.0.0.1:8000/,1632738465,,200
3295e6,127.0.0.1,GET,http://127.0.0.1:8000/,1632738466,,200
b9e262,127.0.0.1,GET,http://127.0.0.1:8000/,1632738466,,200
4030cb,127.0.0.1,GET,http://127.0.0.1:8000/,1632738466,,200
c4a2ad,127.0.0.1,GET,http://127.0.0.1:8000/,1632738466,,200
274412,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738467,727dfa,404
727dfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738467,,404
631e8e,127.0.0.1,GET,http://127.0.0.1:8000/,1632738492,,200
792bf7,127.0.0.1,GET,http://127.0.0.1:8000/,1632738493,,200
785ed9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738493,f6c23c,404
f6c23c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738493,,404
2276cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738494,1331da,404
1331da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738494,,404
3f21e8,127.0.0.1,GET,http://127.0.0.1:8000/,1632738495,,200
afcde6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738496,688267,404
688267,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738496,,404
cf3f42,127.0.0.1,GET,http://127.0.0.1:8000/,1632738507,,200
e96666,127.0.0.1,GET,http://127.0.0.1:8000/,1632738518,,200
624196,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738519,782bf0,404
782bf0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738519,,404
6d0344,127.0.0.1,GET,http://127.0.0.1:8000/,1632738519,,200
e10909,127.0.0.1,GET,http://127.0.0.1:8000/,1632738525,,200
82b405,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738526,402fce,404
402fce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738526,,404
218f14,127.0.0.1,GET,http://127.0.0.1:8000/,1632738526,,200
6c3950,127.0.0.1,GET,http://127.0.0.1:8000/,1632738526,,200
e852d0,127.0.0.1,GET,http://127.0.0.1:8000/,1632738527,,200
d5c551,127.0.0.1,GET,http://127.0.0.1:8000/,1632738527,,200
75e3aa,127.0.0.1,GET,http://127.0.0.1:8000/,1632738527,,200
963ac6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738528,e13b63,404
e13b63,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738528,,404
ac0080,127.0.0.1,GET,http://127.0.0.1:8000/,1632738550,,200
626e7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738551,a35a53,404
a35a53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738551,,404
d9727f,127.0.0.1,GET,http://127.0.0.1:8000/,1632738551,,200
c1de94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738552,10f781,404
10f781,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738552,,404
80de21,127.0.0.1,GET,http://127.0.0.1:8000/,1632738577,,200
34232b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738578,aae9c4,404
aae9c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738578,,404
6a80a5,127.0.0.1,GET,http://127.0.0.1:8000/,1632738578,,200
3a0216,127.0.0.1,GET,http://127.0.0.1:8000/,1632738579,,200
0b5fb7,127.0.0.1,GET,http://127.0.0.1:8000/,1632738579,,200
31c4b2,127.0.0.1,GET,http://127.0.0.1:8000/,1632738579,,200
7eb096,127.0.0.1,GET,http://127.0.0.1:8000/,1632738580,,200
b82f66,127.0.0.1,GET,http://127.0.0.1:8000/,1632738580,,200
eb96af,127.0.0.1,GET,http://127.0.0.1:8000/,1632738580,,200
18b4fb,127.0.0.1,GET,http://127.0.0.1:8000/,1632738580,,200
1fe41e,127.0.0.1,GET,http://127.0.0.1:8000/,1632738580,,200
58fbe2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738581,29f74a,404
29f74a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738581,,404
80299c,127.0.0.1,GET,http://127.0.0.1:8000/,1632738596,,200
32524e,127.0.0.1,GET,http://127.0.0.1:8000/,1632738637,,200
a853bc,127.0.0.1,GET,http://127.0.0.1:8000/,1632738638,,200
43e5af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738639,659e96,404
659e96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738639,,404
e45a9a,127.0.0.1,GET,http://127.0.0.1:8000/,1632738639,,200
913634,127.0.0.1,GET,http://127.0.0.1:8000/,1632738646,,200
d80a75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738647,f612ea,404
f612ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738647,,404
7fe6bf,127.0.0.1,GET,http://127.0.0.1:8000/,1632738647,,200
6e08c2,127.0.0.1,GET,http://127.0.0.1:8000/,1632738647,,200
a41b50,127.0.0.1,GET,http://127.0.0.1:8000/,1632738647,,200
cfb8ed,127.0.0.1,GET,http://127.0.0.1:8000/,1632738648,,200
aa5480,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738648,d07a57,404
d07a57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738649,,404
09798f,127.0.0.1,GET,http://127.0.0.1:8000/,1632738660,,200
d065aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738660,3f34de,404
3f34de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738660,,404
408198,127.0.0.1,GET,http://127.0.0.1:8000/,1632738661,,200
46710f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738662,bc12ba,404
bc12ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738662,,404
6c5782,127.0.0.1,GET,http://127.0.0.1:8000/,1632738668,,200
413df4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738668,54fcee,404
54fcee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738669,,404
fcd494,127.0.0.1,GET,http://127.0.0.1:8000/,1632738669,,200
1773e5,127.0.0.1,GET,http://127.0.0.1:8000/,1632738670,,200
4bb28c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738670,8d00d0,404
8d00d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738670,,404
a93c51,127.0.0.1,GET,http://127.0.0.1:8000/,1632738673,,200
4cf332,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738674,13d858,404
13d858,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738674,,404
0aea8c,127.0.0.1,GET,http://127.0.0.1:8000/,1632738703,,200
6923ad,127.0.0.1,GET,http://127.0.0.1:8000/,1632738704,,200
48c3f6,127.0.0.1,GET,http://127.0.0.1:8000/,1632738748,,200
22b32e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738749,19eb4e,404
19eb4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738749,,404
edd47d,127.0.0.1,GET,http://127.0.0.1:8000/,1632738750,,200
c005ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738751,d042da,404
d042da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738751,,404
475748,127.0.0.1,GET,http://127.0.0.1:8000/,1632738751,,200
55d213,127.0.0.1,GET,http://127.0.0.1:8000/,1632738751,,200
e1df6a,127.0.0.1,GET,http://127.0.0.1:8000/,1632738751,,200
7a6ce7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738752,d9e294,404
d9e294,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738752,,404
11bea0,127.0.0.1,GET,http://127.0.0.1:8000/,1632738776,,200
0797e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738777,1b95be,404
1b95be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738777,,404
088ee2,127.0.0.1,GET,http://127.0.0.1:8000/,1632738928,,200
86d65f,127.0.0.1,GET,http://127.0.0.1:8000/,1632738929,,200
a01c04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738929,e54dc2,404
e54dc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738929,,404
f69ea6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738930,fab45b,404
fab45b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738930,,404
7336c7,127.0.0.1,GET,http://127.0.0.1:8000/,1632738953,,200
509f9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738954,61b1e9,404
61b1e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632738954,,404
c54c72,127.0.0.1,GET,http://127.0.0.1:8000/,1632738954,,200
de0e72,127.0.0.1,GET,http://127.0.0.1:8000/,1632738965,,200
3971d4,127.0.0.1,GET,http://127.0.0.1:8000/,1632739011,,200
ee4796,127.0.0.1,GET,http://127.0.0.1:8000/,1632739011,,200
793f2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739011,096d2f,404
096d2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739012,,404
fa1133,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739012,1644eb,404
1644eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739012,,404
49df99,127.0.0.1,GET,http://127.0.0.1:8000/,1632739029,,200
351de1,127.0.0.1,GET,http://127.0.0.1:8000/,1632739118,,200
83a0f2,127.0.0.1,GET,http://127.0.0.1:8000/,1632739119,,200
f7f3fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739121,d62992,404
d62992,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739121,,404
28eeed,127.0.0.1,GET,http://127.0.0.1:8000/,1632739134,,200
e490de,127.0.0.1,GET,http://127.0.0.1:8000/,1632739135,,200
25b491,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739136,70df30,404
70df30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739136,,404
797a37,127.0.0.1,GET,http://127.0.0.1:8000/,1632739199,,200
5d0fc4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739200,195436,404
195436,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739200,,404
5679aa,127.0.0.1,GET,http://127.0.0.1:8000/,1632739211,,200
92ffe7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739212,644623,404
644623,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739212,,404
ab110a,127.0.0.1,GET,http://127.0.0.1:8000/,1632739213,,200
c9f33d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739214,7927bb,404
7927bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739214,,404
f01967,127.0.0.1,GET,http://127.0.0.1:8000/,1632739229,,200
590b5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739230,f2165d,404
f2165d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739230,,404
47864b,127.0.0.1,GET,http://127.0.0.1:8000/,1632739240,,200
156b16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739241,e82983,404
e82983,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739241,,404
884dba,127.0.0.1,GET,http://127.0.0.1:8000/,1632739271,,200
e0aea3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739272,e85884,404
e85884,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739272,,404
9dc5c1,127.0.0.1,GET,http://127.0.0.1:8000/,1632739293,,200
7ec31a,127.0.0.1,GET,http://127.0.0.1:8000/,1632739319,,200
dbeecf,127.0.0.1,GET,http://127.0.0.1:8000/,1632739320,,200
1196de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739321,49f18b,404
49f18b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739321,,404
1ab0dc,127.0.0.1,GET,http://127.0.0.1:8000/,1632739321,,200
823eae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739322,3d1a1d,404
3d1a1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739322,,404
123a5d,127.0.0.1,GET,http://127.0.0.1:8000/,1632739330,,200
dc7454,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739331,a4bc05,404
a4bc05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739331,,404
9fe6d1,127.0.0.1,GET,http://127.0.0.1:8000/,1632739332,,200
ef2857,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739333,d3795a,404
d3795a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739333,,404
0a5dac,127.0.0.1,GET,http://127.0.0.1:8000/,1632739358,,200
236c64,127.0.0.1,GET,http://127.0.0.1:8000/,1632739366,,200
c74bd0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739367,30b6b6,404
30b6b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739367,,404
11c1dc,127.0.0.1,GET,http://127.0.0.1:8000/,1632739375,,200
93dbc0,127.0.0.1,GET,http://127.0.0.1:8000/,1632739376,,200
690f5a,127.0.0.1,GET,http://127.0.0.1:8000/,1632739377,,200
bd1e98,127.0.0.1,GET,http://127.0.0.1:8000/,1632739393,,200
d01c9d,127.0.0.1,GET,http://127.0.0.1:8000/,1632739394,,200
aad363,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739395,dd8a7f,404
dd8a7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739395,,404
3019b4,127.0.0.1,GET,http://127.0.0.1:8000/,1632739427,,200
a8fc6c,127.0.0.1,GET,http://127.0.0.1:8000/,1632739435,,200
7711ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739436,43bc89,404
43bc89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739436,,404
2c2cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1632739460,,200
015e3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739461,2386c8,404
2386c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739461,,404
d9e637,127.0.0.1,GET,http://127.0.0.1:8000/,1632739461,,200
cc916c,127.0.0.1,GET,http://127.0.0.1:8000/,1632739490,,200
2b80f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739491,5bbf1a,404
5bbf1a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739491,,404
793122,127.0.0.1,GET,http://127.0.0.1:8000/,1632739491,,200
e03af2,127.0.0.1,GET,http://127.0.0.1:8000/,1632739491,,200
c6986d,127.0.0.1,GET,http://127.0.0.1:8000/,1632739491,,200
8dee50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739493,687259,404
687259,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739493,,404
a89ea2,127.0.0.1,GET,http://127.0.0.1:8000/,1632739509,,200
1b884c,127.0.0.1,GET,http://127.0.0.1:8000/,1632739545,,200
f53cff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739546,1834a6,404
1834a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739546,,404
b5ad4a,127.0.0.1,GET,http://127.0.0.1:8000/,1632739546,,200
55343f,127.0.0.1,GET,http://127.0.0.1:8000/,1632739547,,200
0ce565,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739548,a7dc77,404
a7dc77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739548,,404
2fd6dd,127.0.0.1,GET,http://127.0.0.1:8000/,1632739563,,200
2dbf48,127.0.0.1,GET,http://127.0.0.1:8000/,1632739564,,200
c9b1eb,127.0.0.1,GET,http://127.0.0.1:8000/,1632739564,,200
71f3fe,127.0.0.1,GET,http://127.0.0.1:8000/,1632739564,,200
a70966,127.0.0.1,GET,http://127.0.0.1:8000/,1632739564,,200
9874d3,127.0.0.1,GET,http://127.0.0.1:8000/,1632739564,,200
4f6a89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739565,f9b459,404
f9b459,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739565,,404
0ed730,127.0.0.1,GET,http://127.0.0.1:8000/,1632739578,,200
4c4ff0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739579,18c1dd,404
18c1dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739579,,404
c4316d,127.0.0.1,GET,http://127.0.0.1:8000/,1632739589,,200
0e3b65,127.0.0.1,GET,http://127.0.0.1:8000/,1632739589,,200
c6e9c1,127.0.0.1,GET,http://127.0.0.1:8000/,1632739590,,200
effb0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739590,f573f3,404
f573f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739590,,404
0bf94b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739591,f70d0d,404
f70d0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739591,,404
0132c8,127.0.0.1,GET,http://127.0.0.1:8000/,1632739634,,200
182c6b,127.0.0.1,GET,http://127.0.0.1:8000/,1632739635,,200
f1c736,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739635,85bfae,404
85bfae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632739635,,404
